timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
15,0.22282360939405527,0.2196529141801249,0.7685227436376182,0.29887626494719843,0.29552020666133955,0.7682019476806334,-0.07605265555314317,-0.07586729248121465,0.00032079595698475405,0.10742418440538064
16,0.24584651318522532,0.2419115995999404,0.7668370454308153,0.31863641322849195,0.31456656061611776,0.765781471650788,-0.07278990004326663,-0.07265496101617736,0.0010555737800272968,0.10285050872298145
17,0.2682971288210754,0.2635438931805841,0.7655557060029106,0.33836469813399206,0.33348709214081446,0.7631909421364422,-0.07006756931291663,-0.06994319896023038,0.0023647638664683335,0.09903084094540904
18,0.29016556391763015,0.28456125694205003,0.7647323620868972,0.35805914685164836,0.35227423327509,0.760427651547437,-0.0678935829340182,-0.06771297633303996,0.004304710539460244,0.09598497955579184
19,0.3114178492242714,0.3049528162940682,0.7644356385547435,0.37771778995300115,0.3709204694129827,0.7574886966029721,-0.06629994072872974,-0.0659676531189145,0.006946941951771368,0.09378525151180109
20,0.3319977232498076,0.3246874721772273,0.7647581910958281,0.39733866159012243,0.38941834230865047,0.7543709725508718,-0.06534093834031485,-0.06473087013142315,0.010387218544956278,0.09256034831538114
21,0.35182760684396636,0.3437152213978061,0.7658306946118029,0.4169197996921991,0.40776045305957015,0.7510711670052485,-0.06509219284823275,-0.06404523166176407,0.014759527606554412,0.09250204821283252
22,0.37080888175187454,0.36196783044271286,0.7678439285896904,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.0656503644098641,-0.06397163462328675,0.02025817519227291,0.093876163351748
23,0.38842623428873463,0.37897727363280226,0.7710827931572082,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.06752881278164219,-0.06497083333271758,0.027171809121368073,0.09756872936845036
24,0.404119777425607,0.39422781054488737,0.7759713598491957,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.07128547542866215,-0.06755136499659548,0.035928477077097676,0.10457371268666515
25,0.4174726872915495,0.4073313136156268,0.783178056379854,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.07733523121749636,-0.0720942249885762,0.04720081910835683,0.11578528658109756
26,0.4280276542827905,0.41783951803537644,0.7938085078891225,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.08613344950151974,-0.0790406198083603,0.06209891700022441,0.13237320799663868
27,0.4354887999864792,0.4254272328242704,0.8112888375605615,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.09797407339118308,-0.08870875882884277,0.08405360340767853,0.156630684080834
28,0.44002835728487866,0.4302081576217865,0.8416733045792089,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.11268293984334887,-0.1009780402990969,0.11912410871478274,0.1925735257803554
29,0.44097437826752367,0.43126712909724646,0.8948356764598904,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.1309300719421474,-0.1167568076946271,0.1771894426399111,0.24934100036868861
30,0.45852875068463783,0.4531553118884248,0.887938373386887,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.13251166263804126,-0.11148716150661048,0.17541754821351196,0.24649552559253263
31,0.4761338550306312,0.4747991791398098,0.8808305291877297,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.13398341785625578,-0.1062359813974953,0.17366337273137689,0.24371419128226848
32,0.4937870414505842,0.49618975715843294,0.8735058522879788,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.1353460797816513,-0.10100568420395906,0.17192673900406308,0.2409969152050338
33,0.5114856214378496,0.517318173927151,0.865957741392356,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.13660043535188715,-0.09579867804628295,0.1702074716140225,0.23834355256012013
34,0.5292268680012143,0.5381756625354737,0.8581792746524364,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.13774731628041448,-0.09061736148299482,0.16850539689788224,0.23575389313500025
35,0.5470080158021869,0.5587535645750699,0.8501631986491953,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.13878759910871585,-0.08546412266262127,0.16682034292890346,0.23322765861657607
36,0.5648262612583387,0.5790433335026502,0.8419019172559555,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.1397222052918412,-0.08034133846882285,0.16515213949961427,0.2307645000858612
37,0.5826787626085458,0.5990365379734238,0.8333874804615828,0.723230863929924,0.6742879116281452,0.6698868623569647,-0.1405521013213782,-0.07525137365472134,0.16350061810461813,0.22836399572474123
38,0.6005626399359073,0.6187248651488821,0.8246115732503674,0.7418409388259654,0.6889214451105513,0.6627459613267954,-0.14127829889005805,-0.07019657996166917,0.16186561192357196,0.226025648763533
39,0.6184749751440602,0.6381001239832823,0.8155655046542171,0.7603768302463229,0.7032794192004101,0.6553185488498808,-0.1419018551022626,-0.06517929521712784,0.16024695580433623,0.22374888569783297
40,0.6364128118825833,0.6571542484938834,0.8062401971148915,0.778836684617301,0.7173560908995228,0.6475957108685986,-0.1424238727347178,-0.060201842405639416,0.1586444862462929,0.22153305480252547
41,0.6543731554171819,0.6758793010207467,0.7966261763193867,0.7972186559688459,0.731145829726896,0.6395681349355568,-0.142845500551664,-0.05526652870614934,0.15705804138382995,0.2193774249698631
42,0.672352972440391,0.6942674754827468,0.7867135617006092,0.8155209061191403,0.7446431199708592,0.6312261007306176,-0.14316793367874925,-0.05037564448811238,0.15548746096999166,0.21728118489719744
43,0.6903491908186269,0.7123111006373541,0.7764920578285516,0.8337416048584215,0.757842562895277,0.6225594714682599,-0.14339241403979464,-0.04553146225792282,0.15393258636029172,0.21524344264825632
44,0.7083586992715811,0.7300026433527599,0.7659509469547122,0.8518789301319992,0.7707388788989693,0.6135576864580234,-0.1435202308604181,-0.04073623554620942,0.15239326049668878,0.2132632256098449
45,0.726378346980195,0.7473347119020097,0.7550790830148938,0.8699310682224605,0.7833269096274834,0.6042097551231719,-0.14355272124226548,-0.035992197725473685,0.15086932789172192,0.2113394808635364
46,0.7444049431197957,0.7643000592900105,0.743864887443155,0.8878962139310396,0.795601620036366,0.5945042528303504,-0.1434912708112439,-0.03130156074635548,0.1493606346128047,0.20947107598931952
47,0.7624352563154447,0.780891586625565,0.7322963472029592,0.9057725707581367,0.8075581004051143,0.5844293189362826,-0.14333731444269193,-0.026666513779549317,0.14786702826667664,0.20765680031536693
48,0.7804660140171644,0.7971023465519791,0.7203610155007241,0.9235583510829657,0.8191915683009982,0.5739726575167142,-0.14309233706580127,-0.02208922174901906,0.14638835798400984,0.2058953666251012
49,0.7984939017935011,0.8129255467512717,0.7080460157122631,0.941251776342316,0.8304973704919704,0.5631215413080933,-0.14275787454881494,-0.017571823740698655,0.14492447440416978,0.20418541332963583
50,0.8165155625428878,0.8283545535385836,0.6953380491240317,0.958851077208406,0.8414709848078965,0.5518628194639037,-0.1423355146655182,-0.013116431269312945,0.14347522966012805,0.20252550711050457
51,0.8345275956235219,0.8433828955650243,0.6822234071685278,0.976354493765815,0.852108021949363,0.540182929805001,-0.1418268981422931,-0.008725126384338644,0.14204047736352676,0.2009141460344334
52,0.8525265559040114,0.8580042676488915,0.6686879889161903,0.9937602756874735,0.8624042272433384,0.5280679163262988,-0.1412337197834621,-0.004399959594446945,0.1406200725898915,0.19934976313879235
53,0.8705089527389269,0.8722125347569166,0.6547173246738882,1.0110666824096939,0.8723554823449863,0.5155034528098956,-0.14055772967076696,-0.0001429475880696529,0.1392138718639926,0.1978307304833541
54,0.8884712488756531,0.8860017361588987,0.6402966066313193,1.0282719833062262,0.8819578068849474,0.5024748734859666,-0.13980073443057306,0.004043929273951252,0.13782173314535262,0.19635536366111603
55,0.9064098593016421,0.8993660897807314,0.6254107275894545,1.0453744578613184,0.8912073600614354,0.4889672117755554,-0.13896459855967636,0.008158729719295987,0.13644351581389907,0.19492192675823378
56,0.9243211500443638,0.9122999967823443,0.6100443288969107,1.0623723958417668,0.900100442176505,0.4749652482411506,-0.13805124579740302,0.012199554605839324,0.13507908065576013,0.19352863775059545
57,0.9422014369399957,0.9247980463883777,0.5941818588072855,1.0792640974679386,0.9086334961158833,0.4604535689580829,-0.13706266052794291,0.016164550272494416,0.13372828984920254,0.1921736743222194
58,0.9600469843912403,0.9368550210003996,0.5778076425483708,1.0960478735837471,0.916803108771767,0.44541663559766037,-0.13600088919250686,0.020051912228632673,0.13239100695071043,0.19085518008846492
59,0.9778540041396525,0.9484659016200088,0.5609059654568479,1.1127220458255676,0.9246060124080204,0.4298388685756445,-0.13486804168591504,0.02385988921198834,0.13106709688120338,0.18957127120497144
60,0.9956186540835349,0.9596258736121119,0.5434611705721994,1.1292849467900707,0.9320390859672264,0.4137047446598081,-0.13366629270653585,0.027586787644885535,0.12975642591239134,0.18832004334119942
61,1.013337037178832,0.9703303328368253,0.5254577720921435,1.1457349202009626,0.9390993563190677,0.3969989104388761,-0.13239788302213062,0.031230976517757636,0.12845886165326742,0.18709957899537832
62,1.0310052004675192,0.9805748921766191,0.5068805860582248,1.1620703210746102,0.945783999449539,0.37970631302149005,-0.13106512060709097,0.034790892727080136,0.1271742730367348,0.18590795512543423
63,1.0486191342856959,0.9903553884822663,0.4877148795518984,1.178289515884539,0.9520903415905158,0.36181234924553096,-0.12967038159884314,0.03826504689175059,0.12590253030636744,0.18474325106797065
64,1.0661747717118568,0.999667889956602,0.4679465395244779,1.1943908827247842,0.958015860289225,0.3433030345211741,-0.1282161110129274,0.04165202966737702,0.12464350500330379,0.1836035567144602
65,1.0836679883245017,1.0085087039887595,0.4475622621434406,1.210372811472079,0.963558185417193,0.3241651921901698,-0.12670482314757736,0.04495051857156651,0.12339706995327077,0.1824869809103214
66,1.1010946023471069,1.0168743854431377,0.42654976319670734,1.2262337039468676,0.9687151001182652,0.30438666394296926,-0.12513910159976072,0.04815928532487246,0.12216309925373808,0.18139166003837212
67,1.1184503752672357,1.0247617453965674,0.40489800963978273,1.2419719740731194,0.9734845416953194,0.283956541378582,-0.12352159880588376,0.051277203701248,0.12094146826120072,0.18031576674311098
68,1.1357310130247944,1.032167860303722,0.382597471783469,1.2575860480369372,0.9778646024353163,0.26286541820488024,-0.12185503501214279,0.05430325786840584,0.11973205357858874,0.17925751874629742
69,1.1529321678716244,1.0390900815545456,0.35964039489082794,1.273074364443936,0.9818535303723597,0.24110566184802507,-0.12014219657231151,0.05723655118218596,0.11853473304280288,0.17821518769728767
70,1.1700494410101392,1.0455260453682207,0.33602108807481657,1.2884353744753823,0.9854497299884603,0.2186717023624417,-0.11838593346524307,0.06007631537976044,0.11734938571237485,0.1771871079935477
71,1.1991287976730924,1.055682486257035,0.2971952098660502,1.3036675420430732,0.9886517628517197,0.19556033550876473,-0.10453874436998079,0.06703072340531535,0.10163487435728547,0.1604715384119978
72,1.2264636354546028,1.0640542102541637,0.2596568874826761,1.3187693439429462,0.9914583481916864,0.1717710357084244,-0.09230570848834341,0.07259586206247726,0.08788585177425173,0.14667796681920228
73,1.252262469119863,1.070907778295779,0.22316722268610054,1.3337392700073958,0.9938683634116449,0.14730627331565815,-0.08147680088753284,0.07703941488413413,0.07586094937044238,0.1353825105689108
74,1.276713528789548,1.076456882504564,0.18751937708477795,1.34857582325629,0.99588084453764,0.12217182931261213,-0.0718622944667422,0.08057603796692392,0.06534754777216582,0.12620217613142581
75,1.2999845054731853,1.080872519738084,0.15253566808371627,1.3632775200466682,0.9974949866040543,0.0963770991912814,-0.06329301457348291,0.08337753313402962,0.05615856889243487,0.11879227073072424
76,1.322223258535057,1.0842912789182617,0.11806494254059235,1.3778428902211026,0.998710143975583,0.06993537651704462,-0.055619631686045556,0.08558113494267872,0.04812956602354773,0.11284559899519071
77,1.3435590683690637,1.0868220601546852,0.083980207093694,1.3922704772547134,0.9995258306054791,0.0428641055705861,-0.04871140888564973,0.08729622954920613,0.0411161015231079,0.10809239961066255
78,1.3641041601571673,1.088551508877416,0.05017648792560091,1.4065588384008205,0.9999417202299663,0.015185091651111312,-0.04245467824365323,0.08860978864744973,0.03499139627448959,0.10430001036508194
79,1.3839553233164177,1.0895484072901545,0.016568889160935026,1.4207065448352156,0.99995764649874,-0.013075342784616575,-0.03675122151879795,0.08959076079141448,0.029644231945551602,0.10127160110292456
80,1.403195518615644,1.0898672251288533,-0.016909182304644062,1.4347121817990456,0.9995736030415051,-0.041886267855577024,-0.03151666318340163,0.09029362208734815,0.024977085550932962,0.09884378104103188
81,1.4218954102263779,1.08955099511308,-0.05030765735656745,1.4485743487402851,0.998789743470524,-0.07121213282096248,-0.026678938513907235,0.090761251642556,0.020904475464395028,0.09688326818596547
82,1.44011478985883,1.0886336467811568,-0.0836613405191377,1.4622916594537918,0.9976063813191736,-0.10101283897581732,-0.02217686959496179,0.09102726546198325,0.017351498456679618,0.09528300531160037
83,1.4579038793832924,1.0871419057386684,-0.11699136790391682,1.4758627422199255,0.9960239899165367,-0.13124390617594112,-0.01795886283663317,0.09111791582213169,0.014252538272024301,0.09395812995877259
84,1.4753045102961628,1.0850968433584003,-0.15030660987102734,1.4892862399417186,0.994043202198076,-0.16185673736972372,-0.013981729645555774,0.09105364116032433,0.011550127498696383,0.09284212286279685
85,1.4923511853922617,1.0825151440867806,-0.18360503607762121,1.5025608102805854,0.9916648104524687,-0.19279898196781758,-0.010209624888323665,0.09085033363431194,0.00919394589019637,0.09188334018122071
86,1.5090720316745088,1.0794101431381105,-0.2168750551184113,1.515685125790554,0.9888897660047016,-0.22401499487154508,-0.0066130941160451595,0.09052037713340888,0.007139939753133789,0.09104202562465658
87,1.525489654998232,1.075792675931126,-0.2500968352689731,1.5286578740510102,0.9857191788355535,-0.25544638373627454,-0.0031682190527781984,0.09007349709557255,0.005349548467301457,0.0902878184463248
88,1.5416219070011163,1.0716717716462143,-0.28324360724635234,1.5414777577979386,0.9821543171376185,-0.28703263284555847,0.00014414920317773472,0.08951745450859583,0.0037890255992061306,0.08959772405414515
89,1.5574825740691947,1.067055216328959,-0.3162829447353543,1.5541434950536477,0.9781966068080447,-0.3187117881210078,0.003339079015546975,0.0888586095209144,0.002428843385653523,0.0889544895710972
90,1.573081996831749,1.061950005671738,-0.3491780140085652,1.5666538192549668,0.9738476308781951,-0.3504211845928371,0.006428177576782268,0.08810237479354277,0.0012431705842719243,0.08834531897232657
91,1.5884276272471407,1.0563627036559562,-0.38188878056367853,1.579007479379901,0.9691091288804564,-0.38209819537047346,0.00942014786723977,0.08725357477549978,0.00020941480679492752,0.08776086457815749
92,1.603524528937149,1.050299720359909,-0.41437315850895495,1.591203240072732,0.9639829961524481,-0.41368097997668896,0.012321288864416857,0.08631672420746084,-0.0006921785322659968,0.08719443874644638
93,1.6183758251839278,1.0437675201908716,-0.4465880875462267,1.6032398817675544,0.9584712830789142,-0.44510920994479974,0.015135943416373365,0.08529623711195744,-0.0014788776014269533,0.08664139846241475
94,1.6329830980027034,1.0367727703732093,-0.47849052282261784,1.6151162008102287,0.9525761942715953,-0.4763247508234524,0.017866897192474696,0.0841965761016139,-0.0021657719991654556,0.0860986643965729
95,1.6473467409822404,1.029322438532821,-0.5100383245324182,1.6268310095787475,0.9463000876874145,-0.5072722820789922,0.020515731403492943,0.08302235084540655,-0.002766042453425932,0.08556434400947743
96,1.6614662681449832,1.0214238475059092,-0.5411910367426038,1.6383831366019965,0.9396454736853249,-0.5378998396315425,0.02308313154298669,0.08177837382058428,-0.0032911971110612948,0.08503743508005113
97,1.6753405808922908,1.0130846949401158,-0.571910548215425,1.6497714266769001,0.9326150140222006,-0.5681592696408527,0.025569154215390633,0.08046968091791518,-0.0037512785745722477,0.08451759157279362
98,1.68896819511994,1.0043130447521271,-0.6021616317000562,1.660994740983941,0.9252115207881683,-0.5980065863693985,0.027973454135999054,0.07910152396395886,-0.004155045330657692,0.08400493813710848
99,1.7023474307561897,0.9951172969915514,-0.6319123619511928,1.672051957201041,0.9174379552818098,-0.6274022311885141,0.03029547355514861,0.07767934170974156,-0.004510130762678699,0.0834999229094612
100,1.7154765662268894,0.9855061420978207,-0.6611344163229145,1.682941969615793,0.9092974268256818,-0.6563112337819401,0.03253459661109637,0.0762087152721389,-0.004823182540974358,0.08300320084129444
101,1.7283539606307665,0.9754885049108342,-0.689803264950214,1.6936636892360304,0.9007931915226274,-0.6847032801150899,0.03469027139473613,0.07469531338820679,-0.005099984835124194,0.08251554166895694
102,1.7409781466634324,0.9650734831119048,-0.7178982601039388,1.704216043898726,0.8919286509533796,-0.7125526946185239,0.036762102764706484,0.07314483215852519,-0.0053455654854148715,0.08203775802361081
103,1.7533478975234458,0.9542702840475272,-0.7454026361945505,1.7145979783772067,0.8827073508159741,-0.7398383461925445,0.03874991914623904,0.07156293323155316,-0.005564290002005978,0.08157065017376178
104,1.765462271144165,0.943088163150316,-0.7723034330808398,1.7248084544866769,0.8731329795075166,-0.7665434890556865,0.04065381665748813,0.0699551836427994,-0.005759944025153341,0.08111496460266347
105,1.7773206351104756,0.931536366447401,-0.7985913558440151,1.734846451188034,0.8632093666488738,-0.7926555501696838,0.04247418392244162,0.06832699979852719,-0.005935805674331274,0.08067136412847346
106,1.78892267554054,0.9196240789631344,-0.824260584091517,1.7447109646899726,0.8529404815528762,-0.8181658750569212,0.04421171085056752,0.0666835974102582,-0.006094709034595858,0.08024040763931829
107,1.8002683930490215,0.9073603802020968,-0.8493085432627414,1.7544010085493633,0.8423304316366457,-0.8430694433909002,0.045867384499658215,0.06502994856545108,-0.006239099871841236,0.0798225377852365
108,1.8113580886751992,0.8947542073559062,-0.8737356494383413,1.763915613769895,0.8313834607786832,-0.8673645649064725,0.04744247490530418,0.06337074657722297,-0.006371084531868743,0.07941807517818127
109,1.822192342375551,0.8818143264223006,-0.8975450379245954,1.7732538288989745,0.8201039476213741,-0.8910525650657036,0.04893851347657652,0.06171037880092656,-0.006492472858891762,0.07902721782319275
110,1.8327719863649539,0.8685493110602052,-0.9207422845045267,1.7824147201228708,0.8084964038195901,-0.914137468639516,0.05035726624208303,0.06005290724061507,-0.006604815865010716,0.07865004465374861
111,1.8430980752616946,0.8549675287273993,-0.9433351268132049,1.7913973713600952,0.7965654722360865,-0.9366256880218409,0.05170070390159931,0.058402056491312804,-0.006709438791363986,0.07828652218121838
112,1.8531718546646845,0.8410771334512771,-0.965333191882849,1.8002008843530102,0.7843159250844199,-0.9585257217604746,0.052970970311674304,0.05676120836685716,-0.006807470122374482,0.07793651339707902
113,1.862994729479179,0.8268860644585263,-0.986747734571761,1.808824378757652,0.7717526620201257,-0.9798478675264842,0.054170350721527205,0.05513340243840059,-0.006899867045276786,0.07759978818895318
114,1.8725682330191908,0.8124020498253122,-1.0075913903793596,1.8172669922317666,0.7588807081809217,-1.0006039525927415,0.055301240787424266,0.053521341644390485,-0.006987437786618145,0.0772760346476584
115,1.8818939976567377,0.7976326142941996,-1.0278779450812232,1.8255278805210422,0.7457052121767199,-1.0208070838766747,0.056366117135695504,0.051927402117479704,-0.007070861204548473,0.07696487075152773
116,1.8909737275633154,0.7825850904264111,-1.0476221227034466,1.8336062175435337,0.7322314440302513,-1.0404714187339885,0.05736751001978169,0.0503536463961598,-0.00715070396945805,0.07666585601503495
117,1.8998091738984755,0.7672666323078327,-1.0668393925947777,1.8415011954722713,0.7184647930691263,-1.0596119569697484,0.058307978426204166,0.0488018392387064,-0.007227435625029255,0.07637850278020103
118,1.908402112643215,0.7516842310954717,-1.0855457957405503,1.8492120248160406,0.7044107657701763,-1.078244353954232,0.059190087827174276,0.047273465325295416,-0.007301441786318419,0.07610228691050952
119,1.9167543251498813,0.7358447317702985,-1.1037577899819753,1.8567379344983332,0.6900749835569364,-1.0963847542815959,0.06001639065154807,0.045769748213362105,-0.007373035700379393,0.0758366577177084
120,1.9248675813824552,0.7197548505465076,-1.1214921134427083,1.8640781719344526,0.675463180551151,-1.1140496450750117,0.060789409448002596,0.04429166999535661,-0.007442468367696575,0.07558104701192385
121,1.9327436257479296,0.7034211924715462,-1.1387656652053397,1.871232003106772,0.6605812012792008,-1.1312557278065778,0.061511622641157615,0.042839991192345384,-0.0075099373987619344,0.07533487721528274
122,1.9403841653674603,0.6868502688323439,-1.155595402107105,1.8781987126381352,0.6454349983343708,-1.1480198073479873,0.062185452729325075,0.04141527049797311,-0.007575594759117843,0.07509756851939868
123,1.947790860601474,0.670048514058691,-1.1719982504211257,1.884977603863395,0.6300306299958922,-1.16435869688339,0.06281325673807903,0.040017884062798825,-0.007639553537735599,0.07486854509848156
124,1.9549653176226933,0.6530223018831918,-1.1879910311425876,1.891567998899078,0.6143742578057116,-1.1802891372852227,0.06339731872361543,0.038648044077480126,-0.007701893857364972,0.0746472404134851
125,1.9619090828220629,0.6357779605778806,-1.2035903975959246,1.8979692387111724,0.5984721441039565,-1.1958277295646969,0.06393984411089049,0.03730581647392406,-0.007762668031227715,0.0744331016596388
126,1.9686236388322436,0.6183217871402289,-1.2188127841084033,1.9041806831810315,0.5823306495240819,-1.2109908790505335,0.06444295565121205,0.03599113761614703,-0.007821905057869838,0.07422559342102188
127,1.975110401959412,0.6006600603460249,-1.2336743645484716,1.9102017111693845,0.5659562304487028,-1.2257947500135267,0.06490869079002737,0.034703829897322125,-0.007879614534944901,0.07402420060248519
128,1.9813707208247193,0.5827990526239337,-1.2481910195963177,1.9160317205784498,0.5493554364271267,-1.2402552295333436,0.06533900024626949,0.033443616196807024,-0.00793579006297418,0.07382843071219201
129,1.9874058760303839,0.5647450407370328,-1.262378311693318,1.9216701284121454,0.532534907555621,-1.2543878994917435,0.06573574761823853,0.03221013318141175,-0.007990412201574593,0.07363781556811763
130,1.9932170806808065,0.5465043152809713,-1.2762514667016673,1.927116370834386,0.5155013718214642,-1.2682080156685605,0.06610070984642058,0.03100294345950716,-0.008043451033106885,0.07345191249978497
131,1.99880548160537,0.5280831890273694,-1.2898253613919182,1.932369903225468,0.4982616424118385,-1.2817304930098559,0.066435578379902,0.02982154661553088,-0.008094868382062304,0.07327030511289886
132,2.0041721611459824,0.5094880041553733,-1.3031145159616588,1.9374302002365305,0.4808226149886482,-1.2949698962289915,0.06674196090945195,0.02866538916672512,-0.008144619732667335,0.07309260367990983
133,2.009318139388441,0.490725138424638,-1.316133090871211,1.9422967558420892,0.4631912649303451,-1.3079404349891695,0.06702138354635201,0.02753387349429287,-0.008192655882041544,0.07291844521428373
134,2.014244376731954,0.4718010103500501,-1.3288948873606943,1.9469690833906388,0.44537464454187115,-1.3206559629989763,0.06727529334131499,0.026426365808178975,-0.008238924361718025,0.072747493280702
135,2.0189517767054186,0.45272208344283954,-1.341413351086231,1.9514467156533182,0.4273798802338298,-1.333129980429876,0.06750506105210041,0.02534220320900976,-0.008283370656354982,0.07257943758782588
136,2.0234411889521784,0.4334948695848631,-1.3537015783809407,1.9557292048706325,0.40921416967201735,-1.3453756391359823,0.06771198408154588,0.02428069991284576,-0.008325939244958391,0.07241399340478281
137,2.027713412316883,0.4141259316032491,-1.3657723247085662,1.9598161227972284,0.3908847788984522,-1.3574057502217107,0.06789728951965479,0.02324115270479693,-0.008366574486855516,0.07225090083734331
138,2.031769197978769,0.3946218851116473,-1.377638014934005,1.9637070607447196,0.3723990394250553,-1.3692327935620554,0.06806213723404952,0.022222845686591997,-0.008405221371949656,0.072089923994884
139,2.0356092525851506,0.37498939968237216,-1.3893107550859238,1.9674016296225532,0.3537643453011427,-1.380868928933525,0.06820762296259741,0.021225054381229458,-0.008441826152398857,0.07193085007478585
140,2.0392342413472626,0.3552351994110322,-1.4008023453322314,1.9708994599769205,0.3349881501559047,-1.3923260084614568,0.0683347813703421,0.02024704925512749,-0.008476336870774537,0.07177348838686096
141,2.0426447910678553,0.33536606293203397,-1.4121242939297998,1.9742002020277007,0.3160779642170538,-1.4036155901318894,0.0684445890401546,0.019288098714980162,-0.008508703797910355,0.07161766933679875
142,2.045841493076221,0.315388822939818,-1.4232878319458497,1.9773035257034395,0.29704135130683235,-1.4147489521538088,0.0685379673727815,0.018347471632985668,-0.008538879792040932,0.07146324338440427
143,2.048824906051718,0.29531036526697635,-1.4343039285801855,1.9802091206743555,0.2778859258165868,-1.4257371079907708,0.06861578537736235,0.017424439450389573,-0.008566820589414714,0.07131007998960431
144,2.051595558721416,0.2751376275666323,-1.4451833069454156,1.9829166963833729,0.2586193496611108,-1.4365908219100985,0.06867886233804321,0.016518277905521517,-0.008592485035317177,0.0711580665567445
145,2.054153952421342,0.2548775976427218,-1.4559364601867353,1.985425982075177,0.23924932921398243,-1.4473206249233783,0.06872797034616518,0.01562826842873935,-0.008615835263356963,0.07100710738559483
146,2.056500563513999,0.23453731146817142,-1.4665736678441825,1.9877367268232897,0.21978361222511697,-1.457936831014273,0.06876383669070907,0.014753699243054447,-0.008636836829909456,0.07085712263567787
147,2.058635845657481,0.214123850927469,-1.4771050123788125,1.9898486995551619,0.20022998472177053,-1.4684495535690345,0.06878714610231929,0.013893866205698463,-0.008655458809778027,0.07070804730899753
148,2.0605602319236627,0.19364434131680386,-1.4875403958002655,1.99176168907528,0.18059626789423294,-1.4788687219418666,0.0687985428483826,0.013048073422570916,-0.008671673858398954,0.0705598302549544
