timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
22,0.40217613643789857,0.4694413804640893,0.9755636935098803,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.03428310972384008,0.043501915398089674,0.22797794011246275,0.23460965332560607
23,0.41760131865340194,0.49222058156128534,0.9791749955879728,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.038353728416974875,0.0482724745957655,0.23526401155213272,0.24320854306270562
24,0.4328197668891645,0.514870237314687,0.981839436119174,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.04258548596510464,0.05309106177320411,0.24179655334707595,0.25119267040583737
25,0.44779981272028585,0.5372939128449835,0.983518014981618,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.047008105788760024,0.05786837424078051,0.24754077771012073,0.2585245585557583
26,0.46248336592331385,0.5593538445711035,0.9841552996639071,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.05167773786099639,0.06247370672736674,0.25244570877500905,0.2651459758352059
27,0.47677599071455157,0.5808561578619891,0.9836793985440375,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.05668688266311073,0.06672016620887589,0.2564441643911546,0.2709771073269453
28,0.4905139942922859,0.6015027599274545,0.9820049489845056,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.062197302835941604,0.0703165620065711,0.2594557531200795,0.27591703680562646
29,0.5034342776517399,0.6208501027436911,0.9790803225631207,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.0684701725579312,0.07282616595181757,0.26143408874314145,0.279892118028199
30,0.515046685732409,0.6381293455717678,0.9749253033889989,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.07599372759027012,0.07348687217673255,0.26240447821562385,0.28289835136139874
31,0.5243458357917749,0.6518430385520994,0.9697420508467722,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.08577143709511215,0.07080787801479427,0.26257489439041937,0.285159727476477
32,0.532260741979382,0.6633860921410851,0.9643568650613561,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.09687237925285352,0.06619065077869313,0.26277775177744034,0.287780483948828
33,0.5396264765065759,0.6740051705950436,0.9588010450985873,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.10845958028316083,0.060888318621609705,0.2630507753202538,0.29097521938535026
34,0.5469272447472489,0.684406711281396,0.9523744115248194,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.12004693953437995,0.05561368726292748,0.26270053377026525,0.294135547572428
35,0.5546635574220806,0.6952795068552017,0.9439414679075692,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.13113205748882217,0.05106181961751055,0.2605986121872773,0.29616644407805204
36,0.5638167662713367,0.7079166738270438,0.9318849978784114,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.14073170027884319,0.04853200185557072,0.2551352201220701,0.2953891453899761
37,0.5764102553781763,0.7248695416891376,0.9140244273769372,0.723230863929924,0.6742879116281452,0.6698868623569647,-0.14682060855174772,0.05058163006099248,0.24413756501997252,0.2893405312931701
38,0.5953752736924506,0.7494692351487366,0.8875066329610685,0.7418409388259654,0.6889214451105513,0.6627459613267954,-0.14646566513351478,0.060547790038185334,0.22476067163427305,0.2750192456083766
39,0.6206291770065973,0.7804892337812571,0.8497841350329584,0.7603768302463229,0.7032794192004101,0.6553185488498808,-0.1397476532397256,0.07720981458084697,0.19446558618307752,0.25161006788907975
40,0.6470349868667479,0.8105347479062587,0.8013743760121547,0.778836684617301,0.7173560908995228,0.6475957108685986,-0.13180169775055317,0.09317865700673589,0.1537786651435561,0.22293906679817482
41,0.6748637919249312,0.8392672655710198,0.7469768717891357,0.7972186559688459,0.731145829726896,0.6395681349355568,-0.12235486404391471,0.10812143584412381,0.10740873685357899,0.19544204869137352
42,0.7042136400664903,0.8664442119422996,0.6907773533958801,0.8155209061191403,0.7446431199708592,0.6312261007306176,-0.11130726605264996,0.1218010919714404,0.05955125266526251,0.17541711768112203
43,0.7350436787738156,0.891929672764204,0.6360907286307734,0.8337416048584215,0.757842562895277,0.6225594714682599,-0.09869792608460592,0.13408710986892702,0.013531257162513577,0.16704409168480672
44,0.767220647654268,0.9156918838075054,0.5850632690759192,0.8518789301319992,0.7707388788989693,0.6135576864580234,-0.08465828247773122,0.14495300490853613,-0.02849441738210423,0.17026546991694763
45,0.7971176479870891,0.9354965313919705,0.5388973982014224,0.8699310682224605,0.7833269096274834,0.6042097551231719,-0.0728134202353714,0.15216962176448712,-0.06531235692174953,0.180895251239478
46,0.8227131578809288,0.9508009014208503,0.4979547891596953,0.8878962139310396,0.795601620036366,0.5945042528303504,-0.06518305605011077,0.15519928138448424,-0.09654946367065503,0.19405526705911214
47,0.8446007731059355,0.9627001002263983,0.461968114786065,0.9057725707581367,0.8075581004051143,0.5844293189362826,-0.061171797652201154,0.15514199982128396,-0.1224612041502176,0.20690039985091954
48,0.8635308158434827,0.9721254137807814,0.4303883030445883,0.9235583510829657,0.8191915683009982,0.5739726575167142,-0.06002753523948301,0.15293384547978328,-0.14358435447212592,0.21819379672515604
49,0.8802247438007744,0.9797894472512697,0.4025995959196753,0.941251776342316,0.8304973704919704,0.5631215413080933,-0.061027032541541626,0.14929207675929934,-0.16052194538841802,0.22755157181442004
50,0.8953085230346102,0.9862130387744739,0.3780178047819426,0.958851077208406,0.8414709848078965,0.5518628194639037,-0.06354255417379584,0.14474205396657736,-0.17384501468196112,0.2349680989137986
51,0.9092552381445931,0.9917515041774134,0.3561291075578056,0.976354493765815,0.852108021949363,0.540182929805001,-0.06709925562122188,0.13964348222805045,-0.18405382224719546,0.24057934599108907
52,0.9223930187846437,0.9966386264390071,0.33648967958109466,0.9937602756874735,0.8624042272433384,0.5280679163262988,-0.07136725690282975,0.1342343991956687,-0.19157823674520413,0.24456978570473117
53,0.9349524699417752,1.0010318244150904,0.3187183907460084,1.0110666824096939,0.8723554823449863,0.5155034528098956,-0.07611421246791872,0.12867634207010414,-0.19678506206388724,0.24713424489463592
54,0.9471741141079288,1.0050645716693418,0.3024843119267798,1.0282719833062262,0.8819578068849474,0.5024748734859666,-0.08109786919829731,0.12310676478439442,-0.19999056155918682,0.24845193627127007
55,0.9594384420470996,1.0088917825275343,0.2874916752686554,1.0453744578613184,0.8912073600614354,0.4889672117755554,-0.08593601581421884,0.11768442246609889,-0.20147553650690003,0.2486503849101065
56,0.973658988715163,1.0130965583123048,0.2734391053646272,1.0623723958417668,0.900100442176505,0.4749652482411506,-0.0887134071266038,0.11299611613579985,-0.20152614287652343,0.24748934750504853
57,0.9896710863710991,1.017587378500318,0.2601463566494074,1.0792640974679386,0.9086334961158833,0.4604535689580829,-0.08959301109683948,0.10895388238443471,-0.20030721230867554,0.24499150072382606
58,1.0068861981052382,1.022169667017835,0.2474460417210557,1.0960478735837471,0.916803108771767,0.44541663559766037,-0.08916167547850895,0.10536655824606811,-0.19797059387660468,0.24133850088747247
59,1.0248898100309491,1.0267177973116184,0.2351583294477817,1.1127220458255676,0.9246060124080204,0.4298388685756445,-0.08783223579461841,0.10211178490359796,-0.19468053912786282,0.2367315580483418
60,1.0433892483260816,1.0311500983695419,0.22310382871599455,1.1292849467900707,0.9320390859672264,0.4137047446598081,-0.08589569846398915,0.09911101240231546,-0.19060091594381356,0.23136502102229967
61,1.0621778390209489,1.035412867603429,0.21111245523666008,1.1457349202009626,0.9390993563190677,0.3969989104388761,-0.0835570811800137,0.09631351128436139,-0.185886455202216,0.22541484533830433
62,1.0811096948347645,1.039470072489156,0.19902792730012436,1.1620703210746102,0.945783999449539,0.37970631302149005,-0.08096062623984568,0.09368607303961696,-0.1806783857213657,0.2190351167041738
63,1.1000820867570746,1.0432967701325977,0.18670998440539707,1.178289515884539,0.9520903415905158,0.36181234924553096,-0.07820742912746437,0.09120642854208194,-0.1751023648401339,0.21235784127443144
64,1.119023028797304,1.0468749087867142,0.17403503705075532,1.1943908827247842,0.958015860289225,0.3433030345211741,-0.07536785392748024,0.08885904849748916,-0.1692679974704188,0.20549427941711376
65,1.1378824868930213,1.0501906590956402,0.16089585309787402,1.210372811472079,0.963558185417193,0.3241651921901698,-0.0724903245790578,0.08663247367844729,-0.1632693390922958,0.19853692286539318
66,1.1566261189330136,1.0532327276707312,0.14720069639414463,1.2262337039468676,0.9687151001182652,0.30438666394296926,-0.069607585013854,0.08451762755246595,-0.15718596754882463,0.19156167062546312
67,1.1752307910917767,1.0559913015102997,0.13287219697415115,1.2419719740731194,0.9734845416953194,0.283956541378582,-0.06674118298134268,0.08250675981498035,-0.15108434440443086,0.184629981435932
68,1.193681347337521,1.0584573975569256,0.11784613507327198,1.2575860480369372,0.9778646024353163,0.26286541820488024,-0.06390470069941623,0.08059279512160933,-0.14501928313160828,0.1777908936841289
69,1.2119682676895658,1.0606224723794115,0.10207025288884781,1.273074364443936,0.9818535303723597,0.24110566184802507,-0.061106096754370176,0.07876894200705187,-0.13903540895917726,0.1710828636360475
70,1.2300859600942058,1.062478198833009,0.08550316079063325,1.2884353744753823,0.9854497299884603,0.2186717023624417,-0.05834941438117647,0.07702846884454873,-0.13316854157180846,0.1645354054163551
71,1.2480315065710443,1.0640163499739874,0.06811337236311167,1.3036675420430732,0.9886517628517197,0.19556033550876473,-0.05563603547202889,0.07536458712226768,-0.12744696314565307,0.15817053407700243
72,1.2658037370675126,1.0652287520598274,0.049878480717240346,1.3187693439429462,0.9914583481916864,0.1717710357084244,-0.05296560687543361,0.07377040386814093,-0.12189255499118404,0.15200402284423406
73,1.283402541383727,1.0661072823567177,0.03078447312612886,1.3337392700073958,0.9938683634116449,0.14730627331565815,-0.05033672862366889,0.07223891894507284,-0.11652180018952929,0.1460464911536538
74,1.3008283550151358,1.0666438963723326,0.010825171407650644,1.34857582325629,0.99588084453764,0.12217182931261213,-0.04774746824115428,0.07076305183469256,-0.11134665790496148,0.1403043422528467
75,1.318081786208295,1.0668306750182694,-0.009998202316015534,1.3632775200466682,0.9974949866040543,0.0963770991912814,-0.045195733838373275,0.06933568841421511,-0.10637530150729693,0.13478055058438712
76,1.3351633316224485,1.0666598845803428,-0.03167738428929315,1.3778428902211026,0.998710143975583,0.06993537651704462,-0.04267955859865413,0.06794974060475978,-0.10161276080633777,0.12947534564200286
77,1.3520731441041371,1.06612404671008,-0.05419738654945195,1.3922704772547134,0.9995258306054791,0.0428641055705861,-0.040197333150576275,0.06659821610460104,-0.09706149212003805,0.12438682097916069
78,1.3688109038888443,1.06521601462753,-0.07753672856834407,1.4065588384008205,0.9999417202299663,0.015185091651111312,-0.03774793451197622,0.06527429439756371,-0.09272182021945538,0.11951140537132542
79,1.3853757228155448,1.0639290526765164,-0.10166766073762455,1.4207065448352156,0.99995764649874,-0.013075342784616575,-0.03533082201967086,0.06397140617777641,-0.08859231795300798,0.1148442710509957
80,1.4017660739641236,1.0622569188095232,-0.1265564060151888,1.4347121817990456,0.9995736030415051,-0.041886267855577024,-0.03294610783492202,0.06268331576801811,-0.08467013815961177,0.1103796919415484
81,1.4179797675804153,1.0601939463564363,-0.15216341919364348,1.4485743487402851,0.998789743470524,-0.07121213282096248,-0.030594581159869794,0.06140420288591231,-0.08095128637268101,0.10611133442660096
82,1.4340139582070415,1.0577351227698883,-0.17844368651565998,1.4622916594537918,0.9976063813191736,-0.10101283897581732,-0.02827770124675033,0.060128741450714784,-0.07743084753984265,0.10203249525021785
83,1.4498651771460112,1.0548761630732513,-0.20534708219237638,1.4758627422199255,0.9960239899165367,-0.13124390617594112,-0.025997565073914375,0.05885217315671454,-0.07410317601643526,0.098136294869753
84,1.465529388227349,1.0516135752901894,-0.23281879210837406,1.4892862399417186,0.994043202198076,-0.16185673736972372,-0.023756851714369587,0.057570373092113436,-0.07096205473865033,0.0944158306327646
85,1.481002064068184,1.047944715112678,-0.2607998106286858,1.5025608102805854,0.9916648104524687,-0.19279898196781758,-0.021558746212401392,0.05627990466020927,-0.0680008286608682,0.09086429389687531
86,1.4962782793864555,1.0438678272531867,-0.2892275117010858,1.515685125790554,0.9888897660047016,-0.22401499487154508,-0.0194068464040984,0.054978061248485144,-0.06521251682954071,0.08747505505707089
87,1.5113528175167965,1.0393820712884996,-0.31803629049702253,1.5286578740510102,0.9857191788355535,-0.25544638373627454,-0.01730505653421366,0.05366289245294609,-0.062589906760748,0.08424172028388259
88,1.526220285921318,1.0344875303422234,-0.3471582670050628,1.5414777577979386,0.9821543171376185,-0.28703263284555847,-0.01525747187662052,0.052333213204604934,-0.06012563415950434,0.08115816370191638
89,1.5408752362225777,1.0291852016518845,-0.3765240386001955,1.5541434950536477,0.9781966068080447,-0.3187117881210078,-0.013268258831069968,0.050988594843839885,-0.0578122504791877,0.07821853873619641
90,1.5553122841716678,1.0234769688823748,-0.40606346495761636,1.5666538192549668,0.9738476308781951,-0.3504211845928371,-0.011341535083299048,0.04962933800417968,-0.05564228036477925,0.0754172723782259
91,1.5695262250524056,1.0173655569197695,-0.4357064660159447,1.579007479379901,0.9691091288804564,-0.38209819537047346,-0.009481254327495359,0.04825642803931307,-0.053608270645471245,0.07274904612662728
92,1.5835121403395607,1.0108544707367613,-0.46538381220054614,1.591203240072732,0.9639829961524481,-0.41368097997668896,-0.0076910997331713915,0.04687147458431318,-0.05170283222385719,0.0702087672928519
93,1.597265491966825,1.0039479206928663,-0.4950278858990013,1.6032398817675544,0.9584712830789142,-0.44510920994479974,-0.005974389800729396,0.04547663761395215,-0.049918675954201575,0.06779153421469652
94,1.6107822012940047,0.9966507372522767,-0.5245733942194759,1.6151162008102287,0.9525761942715953,-0.4763247508234524,-0.00433399951622393,0.044074542980681364,-0.04824864339602353,0.06549259866824039
95,1.6240587107368114,0.988968278521499,-0.5539580152340605,1.6268310095787475,0.9463000876874145,-0.5072722820789922,-0.0027722988419360828,0.042668190834084574,-0.0466857331550683,0.06330732840792686
96,1.637092026968467,0.9809063342004738,-0.5831229630201891,1.6383831366019965,0.9396454736853249,-0.5378998396315425,-0.0012911096335295191,0.04126086051514888,-0.045223123388646536,0.061231172319016675
97,1.6498797455492256,0.9724710294993273,-0.6120134605839895,1.6497714266769001,0.9326150140222006,-0.5681592696408527,0.00010831887232543025,0.039856015477126694,-0.043854190943136806,0.05925963015382535
98,1.6624200577180048,0.9636687323167891,-0.6405791138738461,1.660994740983941,0.9252115207881683,-0.5980065863693985,0.001425316734063875,0.038457211528620805,-0.04257252750444762,0.0573882282743285
99,1.6747117408317889,0.954505966542708,-0.6687741842617431,1.672051957201041,0.9174379552818098,-0.6274022311885141,0.002659783630747814,0.037068011260898204,-0.04137195307322894,0.055612502271467044
100,1.6867541345223023,0.944989333785984,-0.6965577608041915,1.682941969615793,0.9092974268256818,-0.6563112337819401,0.0038121649065092633,0.03569190696030222,-0.0402465270222514,0.0539279868073165
101,1.6985469472260353,0.9351255771904167,-0.72389368817214,1.6936636892360304,0.9007931915226274,-0.6847032801150899,0.004883257990004886,0.03433238566778929,-0.0391904080570501,0.05233017292076214
102,1.7100907816788953,0.9249210533113714,-0.7507510223074193,1.704216043898726,0.8919286509533796,-0.7125526946185239,0.005874737780169337,0.032992402357991835,-0.03819832768889542,0.0508145982525259
103,1.7213863792136772,0.9143822579210352,-0.7771034542533236,1.7145979783772067,0.8827073508159741,-0.7398383461925445,0.006788400836470476,0.031674907105061156,-0.037265108060779095,0.04937682052149966
104,1.7324348695495362,0.9035155519335879,-0.8029293235768578,1.7248084544866769,0.8731329795075166,-0.7665434890556865,0.007626415062859326,0.03038257242607134,-0.03638583452117128,0.04801241368373952
105,1.7432377096980094,0.8923271401229297,-0.8282114073554162,1.734846451188034,0.8632093666488738,-0.7926555501696838,0.008391258509975463,0.029117773474055864,-0.0355558571857324,0.046716987613499496
106,1.7537966247314873,0.8808230590979941,-0.8529366661323226,1.7447109646899726,0.8529404815528762,-0.8181658750569212,0.009085660041514787,0.027882577545117915,-0.034770791075401375,0.045486209569040856
107,1.7641135516038862,0.8690091734936773,-0.8770959582978612,1.7544010085493633,0.8423304316366457,-0.8430694433909002,0.009712543054522849,0.026678741857031674,-0.03402651490696107,0.04431582647738545
108,1.77419058697585,0.8568911791740124,-0.9006837335304292,1.763915613769895,0.8313834607786832,-0.8673645649064725,0.010274973205955051,0.02550771839532917,-0.033319168623956674,0.04320168711879395
109,1.7840299397338077,0.844474612174154,-0.9236977148242858,1.7732538288989745,0.8201039476213741,-0.8910525650657036,0.010776110834833208,0.02437066455277992,-0.032645149758582126,0.042139763386010935
110,1.7936338886297842,0.8317648621165276,-0.94613857735653,1.7824147201228708,0.8084964038195901,-0.914137468639516,0.011219168506913402,0.023268458296937466,-0.032001108717014004,0.041126169924039675
111,1.8030047452231133,0.8187671889126403,-0.9680096311105713,1.7913973713600952,0.7965654722360865,-0.9366256880218409,0.011607373863018022,0.022201716676553795,-0.03138394308873038,0.04015718161398417
112,1.8121448221057443,0.8054867416655915,-0.9893165128334057,1.8002008843530102,0.7843159250844199,-0.9585257217604746,0.011943937752734168,0.021170816581171592,-0.030790791072931145,0.039229248509902594
113,1.8210564062217431,0.7919285788327333,-1.010066891650671,1.808824378757652,0.7717526620201257,-0.9798478675264842,0.012232027464091244,0.020175916812607553,-0.030219024124186755,0.03833900799616135
114,1.8297415982712348,0.7780979097237801,-1.0302702911055417,1.8172669922317666,0.7588807081809217,-1.0006039525927415,0.012474606039468261,0.019217201542858442,-0.029666338512800206,0.037483439966668364
115,1.8382027490227366,0.7639993965352064,-1.0499375031065803,1.8255278805210422,0.7457052121767199,-1.0208070838766747,0.012674868501694414,0.01829418435848651,-0.029130419229905558,0.03665938893909157
116,1.8464419421394702,0.7496379646605994,-1.06908070949252,1.8336062175435337,0.7322314440302513,-1.0404714187339885,0.012835724595936515,0.017406520630348088,-0.02860929075853158,0.03586410885639937
117,1.8544611767277428,0.7350185233387789,-1.087713132113556,1.8415011954722713,0.7184647930691263,-1.0596119569697484,0.012959981255471487,0.016553730269652678,-0.02810117514380761,0.03509505868987169
118,1.8622623588747558,0.7201459844924059,-1.1058488361116123,1.8492120248160406,0.7044107657701763,-1.078244353954232,0.01305033405871514,0.015735218722229605,-0.027604482157380428,0.03434990192791822
119,1.8698472962220491,0.7050252796012619,-1.123502553542676,1.8567379344983332,0.6900749835569364,-1.0963847542815959,0.013109361723715907,0.014950296044325517,-0.027117799261080044,0.0336265037341148
120,1.8772178500370096,0.6896610514664785,-1.1406894830088445,1.8640781719344526,0.675463180551151,-1.1140496450750117,0.013139678102557006,0.014197870915327537,-0.026639837933832844,0.032922813432451355
121,1.8843754193115647,0.6740587324043087,-1.157425302463417,1.871232003106772,0.6605812012792008,-1.1312557278065778,0.013143416204792757,0.013477531125107856,-0.026169574656839112,0.03223724356207484
122,1.89132152265664,0.6582233654896452,-1.1737258736108829,1.8781987126381352,0.6454349983343708,-1.1480198073479873,0.013122810018504794,0.012788367155274427,-0.02570606626289562,0.03156821692766717
123,1.8980575728141074,0.6421600716436391,-1.1896072033747846,1.884977603863395,0.6300306299958922,-1.16435869688339,0.013079968950712395,0.012129441647746875,-0.02524850649139454,0.03091433360892143
124,1.9045848813468509,0.6258740548571643,-1.205085353295113,1.891567998899078,0.6143742578057116,-1.1802891372852227,0.013016882447772993,0.011499797051452654,-0.024796216009890237,0.03027436026232225
125,1.9109046633240259,0.6093706068850594,-1.22017636213183,1.8979692387111724,0.5984721441039565,-1.1958277295646969,0.012935424612853463,0.010898462781102847,-0.024348632567133155,0.02964721924220139
126,1.9170180420381677,0.592655111257502,-1.2348961803928329,1.9041806831810315,0.5823306495240819,-1.2109908790505335,0.012837358857136216,0.010324461733420165,-0.0239053013422994,0.02903197762430063
127,1.922926053748272,0.5757330465392112,-1.2492606155571349,1.9102017111693845,0.5659562304487028,-1.2257947500135267,0.012724342578887438,0.0097768160905084,-0.02346586554360819,0.02842783622865465
128,1.9286296524221007,0.5586099888229517,-1.2632852868334934,1.9160317205784498,0.5493554364271267,-1.2402552295333436,0.012597931843650878,0.009254552395824955,-0.023030057300149842,0.02783411874000194
129,1.9341297144432117,0.5412916134795189,-1.2769855883747574,1.9216701284121454,0.532534907555621,-1.2543878994917435,0.012459586031066339,0.008756705923897878,-0.022597688883013944,0.027250261018138225
130,1.9394270432480554,0.5237836962078689,-1.2903766599532147,1.927116370834386,0.5155013718214642,-1.2682080156685605,0.012310672413669455,0.008282324386404749,-0.02216864428465426,0.026675800680351674
131,1.9445223738622943,0.5060921134410872,-1.3034733641895642,1.932369903225468,0.4982616424118385,-1.2817304930098559,0.01215247063682634,0.007830471029248665,-0.0217428711797083,0.02611036702645558
132,1.9494163773111888,0.4882228421692008,-1.3162902695142678,1.9374302002365305,0.4808226149886482,-1.2949698962289915,0.011986177074658322,0.00740022718055261,-0.02132037328527625,0.025553671364646913
133,1.9541096648850658,0.4701819592408532,-1.3288416381229469,1.9422967558420892,0.4631912649303451,-1.3079404349891695,0.011812909042976605,0.006990694310508083,-0.020901203133777413,0.025005497784288063
134,1.9586027922468143,0.451975640204068,-1.3411414182664114,1.9469690833906388,0.44537464454187115,-1.3206559629989763,0.01163370885617554,0.006600995662196851,-0.02048545526743517,0.024465694410678113
135,1.9628962633736402,0.43361015774277767,-1.3532032402892005,1.9514467156533182,0.4273798802338298,-1.333129980429876,0.011449547720322029,0.00623027750894789,-0.02007325985932451,0.02393416516652298
136,1.966990534329747,0.41509187976141804,-1.3650404158986589,1.9557292048706325,0.40921416967201735,-1.3453756391359823,0.0112613294591144,0.0058777100894006895,-0.019664776762676528,0.02341086205605559
137,1.970886016870238,0.3964272671648568,-1.3766659402083103,1.9598161227972284,0.3908847788984522,-1.3574057502217107,0.011069894073009623,0.005542488266404633,-0.01926018998659962,0.02289577797959263
138,1.9745830818792796,0.3776228713761098,-1.3880924961560905,1.9637070607447196,0.3723990394250553,-1.3692327935620554,0.010876021134559988,0.0052238319510544695,-0.018859702594035133,0.022388940080041945
139,1.978082062647643,0.35868533162924526,-1.3993324609484248,1.9674016296225532,0.3537643453011427,-1.380868928933525,0.010680433025089808,0.004920986328102561,-0.01846353201489981,0.021890403616882707
140,1.9813832579961304,0.339621372070419,-1.4103979142267862,1.9708994599769205,0.3349881501559047,-1.3923260084614568,0.010483798019209845,0.004633221914514263,-0.018071905765329355,0.02140024635857419
141,1.984486935252302,0.32043779869552536,-1.421300647693454,1.9742002020277007,0.3160779642170538,-1.4036155901318894,0.010286733224601274,0.004359834478471547,-0.017685057561564577,0.020918563480068066
142,1.9873933330883187,0.30114149614939295,-1.4320521759689175,1.9773035257034395,0.29704135130683235,-1.4147489521538088,0.01008980738487919,0.004100144842560605,-0.017303223815108737,0.02044546294877387
143,1.990102664227858,0.2817394244079135,-1.442663748484789,1.9802091206743555,0.2778859258165868,-1.4257371079907708,0.009893543553502582,0.0038534985913267206,-0.016926640494018264,0.019981061379520066
144,1.992615117997833,0.2622386156105849,-1.4531463624770733,1.9829166963833729,0.2586193496611108,-1.4365908219100985,0.009698421614460218,0.0036192659494741486,-0.016555540566974836,0.019525480564882434
145,1.9949308628708806,0.24264616998308533,-1.4635107759256685,1.985425982075177,0.23924932921398243,-1.4473206249233783,0.009504880795703663,0.0033968407691029046,-0.016190151002290154,0.019078843665907345
146,1.997050048781406,0.2229692526001898,-1.4737675219426964,1.9877367268232897,0.21978361222511697,-1.457936831014273,0.009313321958116294,0.0031856403750728235,-0.015830690928423374,0.0186412726434139
147,1.9989728093814227,0.20321508978105826,-1.4839269233833288,1.9898486995551619,0.20022998472177053,-1.4684495535690345,0.009124109826260884,0.0029851050592877293,-0.015477369814294262,0.018212885787405653
