timestep,v,omega,controller,solve_time_ms
65,0.8363475722443846,-0.9951629775294126,LQR,
66,0.8248345069259702,-1.0278643451753882,LQR,
67,0.8135705942961614,-1.061033764929363,LQR,
68,0.8025776911674716,-1.0945818869450408,LQR,
69,0.7918778594251268,-1.12840485711149,LQR,
70,0.7814932823519135,-1.1623836098228222,LQR,
71,0.7714461678116115,-1.196383376653694,LQR,
72,0.7617586378071416,-1.2302534745429083,LQR,
73,0.7524526042242584,-1.2638274404344656,LQR,
74,0.7435496309431041,-1.2969235796381464,LQR,
75,0.7350707829471097,-1.3293459914794696,LQR,
76,0.7270364635761128,-1.3608861271939754,LQR,
77,0.7194662416456253,-1.3913249207336469,LQR,
78,0.7123786707662338,-1.4204355127764186,LQR,
79,0.7057911038181004,-1.4479865618283163,LQR,
80,0.6997195061294547,-1.473746104580702,LQR,
81,0.6941782714324646,-1.4974858920813627,LQR,
82,0.6891800450801407,-1.5189860910047428,LQR,
83,0.684735559258237,-1.538040203280585,LQR,
84,0.6808534849768398,-1.5544600259561443,LQR,
85,0.6775403054474213,-1.5680804499822671,LQR,
86,0.6748002150275261,-1.578763884908771,LQR,
87,0.672635047250636,-1.586404098775075,LQR,
88,0.6710442345774358,-1.5909292801052533,LQR,
89,0.6700248014515175,-1.5923041616504288,LQR,
90,0.6695713910792918,-1.5905310914762423,LQR,
91,0.6696763251546622,-1.5856499927227352,LQR,
92,0.670329694592393,-1.5777372142106185,LQR,
93,0.6715194782952004,-1.5669033347344619,LQR,
94,0.6732316861224664,-1.553290039085406,LQR,
95,0.6754505216000396,-1.5370662289981551,LQR,
96,0.6781585595360439,-1.5184235639577002,LQR,
97,0.6813369335904279,-1.4975716433611224,LQR,
98,0.684965528968919,-1.4747330427928886,LQR,
99,0.6890231757404655,-1.4501384045622157,LQR,
100,0.6934878387666042,-1.424021758752086,LQR,
101,0.6983368008297469,-1.3966162191647737,LQR,
102,0.7035468362046727,-1.368150162280658,LQR,
103,0.7090943725874035,-1.3388439600531326,LQR,
104,0.7149556399388755,-1.3089073019185495,LQR,
105,0.7211068053889722,-1.278537109971046,LQR,
106,0.7275240938597604,-1.2479160252304173,LQR,
107,0.7341838944948667,-1.2172114229729625,LQR,
108,0.7410628533227237,-1.1865749012249247,LQR,
109,0.7481379528377518,-1.1561421782875598,LQR,
110,0.7553865793636277,-1.1260333318050635,LQR,
111,0.762786579176279,-1.0963533124714535,LQR,
112,0.7703163044225081,-1.0671926690286122,LQR,
113,0.7779546498843614,-1.038628426810368,LQR,
114,0.7856810816200751,-1.010725068923802,LQR,
115,0.7934756584686571,-0.9835355765592722,LQR,
116,0.8013190473450733,-0.95710249235685,LQR,
117,0.8091925331827995,-0.9314589778560712,LQR,
118,0.8170780243053176,-0.9066298425606163,LQR,
119,0.8249580539316531,-0.8826325279162872,LQR,
120,0.8328157784461129,-0.8594780344643096,LQR,
121,0.8406349729907819,-0.8371717845900715,LQR,
122,0.8484000248724402,-0.8157144166800663,LQR,
123,0.8560959252135736,-0.7951025091936589,LQR,
124,0.8637082592211929,-0.7753292352335835,LQR,
125,0.8712231953962436,-0.7563849497437649,LQR,
126,0.8786274739611827,-0.7382577125644565,LQR,
127,0.8859083947429376,-0.7209337513100254,LQR,
128,0.8930538047130209,-0.7043978684780623,LQR,
129,0.9000520853551846,-0.6886337974122849,LQR,
130,0.9068921400037622,-0.6736245117825462,LQR,
131,0.9135633812720327,-0.6593524931550837,LQR,
132,0.9200557186691961,-0.6457999610451346,LQR,
133,0.9263595464868225,-0.6329490696010406,LQR,
134,0.9324657320201181,-0.6207820747872219,LQR,
135,0.9383656041763155,-0.609281475630316,LQR,
136,0.9440509425111269,-0.5984301327858148,LQR,
137,0.9495139667247564,-0.5882113673750429,LQR,
138,0.9547473266408723,-0.5786090427488775,LQR,
139,0.9597440926851903,-0.5696076315544403,LQR,
140,0.9644977468748034,-0.5611922702190988,LQR,
141,0.969002174324683,-0.553348802725591,LQR,
142,0.9732516552742067,-0.5460638153297256,LQR,
143,0.9772408576334113,-0.5393246636727042,LQR,
144,0.9809648300466217,-0.5331194935577852,LQR,
145,0.9844189954691329,-0.5274372564993145,LQR,
146,0.987599145251556,-0.5222677210068675,LQR,
147,0.9905014337255722,-0.5176014804376342,LQR,
148,0.9931223732844257,-0.5134299581362942,LQR,
149,0.9954588299513816,-0.5097454104794473,LQR,
150,0.9975080194295225,-0.5065409283522032,LQR,
151,0.9992675036267042,-0.503810437504656,LQR,
152,1.0007351876500483,-0.5015486981657927,LQR,
153,1.00190931726518,-0.499751304229083,LQR,
154,1.0027884768163149,-0.4984146822682754,LQR,
155,1.0033715876043903,-0.49753609059108306,LQR,
156,1.0036579067215727,-0.49711361849228053,LQR,
157,1.0036470263417496,-0.4971461858251951,LQR,
158,1.0033388734679385,-0.4976335429705898,LQR,
159,1.0027337101389147,-0.4985762712437721,LQR,
160,1.0018321340988259,-0.49997578374321505,LQR,
161,1.0006350799349775,-0.5018343266068311,LQR,
162,0.9991438206904798,-0.5041549806035358,LQR,
163,0.997359969959914,-0.5069416629484346,LQR,
164,0.9952854844776112,-0.5101991291867172,LQR,
165,0.9929226672095801,-0.5139329749461553,LQR,
166,0.9902741709614462,-0.5181496373070772,LQR,
167,0.9873430025160527,-0.522856395483544,LQR,
168,0.9841325273155398,-0.5280613704462007,LQR,
169,0.9806464747035863,-0.5337735230478218,LQR,
170,0.976888943744509,-0.5400026501338009,LQR,
171,0.9728644096362181,-0.5467593780296931,LQR,
172,0.9685777307343694,-0.5540551526986346,LQR,
173,0.9640341562048499,-0.5619022257469312,LQR,
174,0.9592393343210748,-0.5703136353284698,LQR,
175,0.954199321421307,-0.5793031808554725,LQR,
176,0.948920591539325,-0.5888853902613114,LQR,
177,0.9434100467188924,-0.5990754783829285,LQR,
178,0.9376750280187505,-0.6098892948313566,LQR,
179,0.9317233272098263,-0.6213432594996358,LQR,
180,0.9255631991599039,-0.633454283619462,LQR,
181,0.9192033748929674,-0.6462396740178176,LQR,
182,0.9126530753003506,-0.6597170179484886,LQR,
183,0.9059220254685321,-0.6739040455806355,LQR,
184,0.8990204695735324,-0.6888184669224922,LQR,
185,0.8919591862738855,-0.7044777796517772,LQR,
186,0.8847495045128746,-0.7208990440210387,LQR,
187,0.877403319615477,-0.7380986207239896,LQR,
188,0.8699331095359274,-0.7560918673607496,LQR,
189,0.8623519510774436,-0.7748927889526306,LQR,
190,0.8546735358660599,-0.7945136378560581,LQR,
191,0.8469121858152493,-0.8149644584490353,LQR,
192,0.8390828677666214,-0.8362525721550502,LQR,
193,0.8312012069345706,-0.8583819987820345,LQR,
194,0.8232834987187915,-0.8813528108479886,LQR,
195,0.8153467183788671,-0.905160418615661,LQR,
196,0.8074085279896428,-0.9297947850383577,LQR,
197,0.7994872800163741,-0.9552395718192178,LQR,
198,0.7916020167658561,-0.9814712203875346,LQR,
199,0.7837724648863382,-1.0084579748840796,LQR,
200,0.7760190240081951,-1.036158858287299,LQR,
201,0.7683627485426764,-1.0645226176547602,LQR,
202,0.7608253215934141,-1.0934866600929982,LQR,
203,0.7534290198900359,-1.122976007462336,LQR,
204,0.7461966686331454,-1.1529023048257432,LQR,
205,0.7391515851534722,-1.183162925038056,LQR,
206,0.7323175103433129,-1.213640219275518,LQR,
207,0.7257185269262912,-1.2442009702342363,LQR,
208,0.719378963799845,-1.2746961105264183,LQR,
209,0.7133232859223325,-1.3049607726841395,LQR,
210,0.7075759695294837,-1.3348147382390627,LQR,
211,0.7021613628545205,-1.3640633506114006,LQR,
212,0.6971035329921933,-1.3924989490762447,LQR,
213,0.6924261000790065,-1.4199028680820915,LQR,
214,0.6881520605471401,-1.4460480271714542,LQR,
215,0.6843036018227437,-1.470702111642448,LQR,
216,0.6809019114520016,-1.4936313134458203,LQR,
217,0.6779669842112667,-1.5146045669083423,LQR,
218,0.675517431250427,-1.5333981767592404,LQR,
219,0.6735702956859874,-1.5498006993818827,LQR,
220,0.6721408792625467,-1.5636179055331278,LQR,
221,0.6712425847021292,-1.5746776275189323,LQR,
222,0.6708867781396831,-1.582834279371684,LQR,
223,0.6710826755909435,-1.5879728376620958,LQR,
224,0.6718372567287028,-1.590012084821899,LQR,
225,0.6731552083848777,-1.5889069463765728,LQR,
226,0.6750388991971885,-1.584649796784071,LQR,
227,0.6774883857413005,-1.5772706624991129,LQR,
228,0.6805014494022404,-1.566836311017005,LQR,
229,0.6840736622111333,-1.5534482757716295,LQR,
230,0.6881984789695746,-1.5372399235394347,LQR,
231,0.6928673522539942,-1.5183727186355445,LQR,
232,0.6980698663708785,-1.4970318730315457,LQR,
233,0.7037938860347844,-1.4734215914313111,LQR,
234,0.7100257154613836,-1.447760124855002,LQR,
235,0.7167502636869045,-1.420274836505139,LQR,
236,0.7239512122103894,-1.3911974619942626,LQR,
237,0.7316111814675066,-1.3607597156008204,LQR,
238,0.7397118931400442,-1.3291893586361467,LQR,
239,0.7482343258444192,-1.2967068087002545,LQR,
240,0.7571588622878742,-1.2635223325766993,LQR,
241,0.7664654265045175,-1.2298338331013647,LQR,
242,0.7761336102620223,-1.195825213087026,LQR,
243,0.7861427881510351,-1.1616652781135326,LQR,
244,0.7964722212242479,-1.1275071248390438,LQR,
245,0.8071011493412636,-1.093487952102911,LQR,
246,0.8180088725989989,-1.0597292277575896,LQR,
247,0.8291748223935748,-1.026337143981636,LQR,
248,0.8405786227734497,-0.9934032968184825,LQR,
249,0.8522001428150144,-0.9610055309145084,LQR,
250,0.8640195407868019,-0.9292088970562515,LQR,
251,0.8760173008771169,-0.8980666774268077,LQR,
252,0.8881742632456916,-0.8676214409610868,LQR,
253,0.9004716481319396,-0.8379060983684604,LQR,
254,0.9128910747127268,-0.8089449330340517,LQR,
255,0.92541457535675,-0.7807545899376108,LQR,
256,0.938024605872592,-0.7533450098608738,LQR,
257,0.9507040522968788,-0.7267203004808592,LQR,
258,0.9634362347174925,-0.700879539491742,LQR,
259,0.9762049085777882,-0.6758175077355594,LQR,
260,0.9889942638607312,-0.6515253525174547,LQR,
261,1.001788922507285,-0.6279911829339857,LQR,
262,1.0145739343827538,-0.6052006002278614,LQR,
263,1.0273347720664945,-0.5831371669890117,LQR,
264,1.0400573247063567,-0.5617828195206457,LQR,
265,1.0527278911473075,-0.5411182279460643,LQR,
266,1.0653331725160355,-0.5211231087033579,LQR,
267,1.0778602644173167,-0.5017764940096157,LQR,
268,1.0902966488759063,-0.48305696271176696,LQR,
269,1.1026301861369252,-0.4649428367059037,LQR,
270,1.1148491064204948,-0.44741234683415454,LQR,
271,1.1269420017100207,-0.4304437718657373,LQR,
272,1.138897817640356,-0.41401555386130395,LQR,
273,1.1507058455392667,-0.3981063929125293,LQR,
274,1.1623557146658823,-0.38269532394988726,LQR,
275,1.1738373846798673,-0.36776177802854537,LQR,
276,1.1851411383680115,-0.35328563023694265,LQR,
277,1.1962575746472974,-0.3392472361260584,LQR,
278,1.2071776018586469,-0.32562745833170137,LQR,
279,1.2178924313596875,-0.31240768485844694,LQR,
280,1.2283935714216985,-0.29956984030797235,LQR,
281,1.2386728214315195,-0.28709639116896657,LQR,
282,1.2487222663972017,-0.2749703461387115,LQR,
283,1.2585342717530557,-0.2631752523141884,LQR,
284,1.2681014784583795,-0.2516951879755809,LQR,
285,1.277416798382543,-0.2405147525821634,LQR,
286,1.2864734099675186,-0.22961905451142078,LQR,
287,1.2952647541588225,-0.21899369699380894,LQR,
288,1.3037845305942424,-0.20862476262688578,LQR,
289,1.312026694040308,-0.19849879679356905,LQR,
290,1.3199854510651705,-0.18860279025705795,LQR,
291,1.3276552569374722,-0.17892416116085968,LQR,
292,1.335030812739801,-0.16945073662359567,LQR,
293,1.3421070626864562,-0.1601707340848256,LQR,
294,1.3488791916344565,-0.1510727425294872,LQR,
295,1.355342622777987,-0.14214570369482993,LQR,
296,1.3614930155158764,-0.1333788933416826,LQR,
297,1.3673262634829995,-0.1247619026546736,LQR,
298,1.37283849273602,-0.11628461982007658,LQR,
299,1.3780260600852274,-0.10793721181836434,LQR,
300,1.3828855515638232,-0.09971010645527198,LQR,
301,1.3874137810273617,-0.09159397464825236,LQR,
302,1.3916077888756835,-0.08357971297536228,LQR,
303,1.3954648408910761,-0.07565842648829134,LQR,
304,1.398982427185988,-0.06782141178484163,LQR,
305,1.4021582612550694,-0.06006014033203588,LQR,
306,1.4049902791259024,-0.05236624202624801,LQR,
307,1.4074766386042155,-0.04473148897515586,LQR,
308,1.4096157186089546,-0.03714777948104971,LQR,
309,1.4114061185940339,-0.02960712220590931,LQR,
310,1.4128466580532422,-0.022101620493205562,LQR,
311,1.4139363761058472,-0.014623456823855432,LQR,
312,1.4146745311608908,-0.0071648773786452905,LQR,
313,1.4150606006581938,0.0002818233186269404,LQR,
314,1.415094280885407,0.007724317705128203,LQR,
315,1.4147754868700075,0.015170260458472445,LQR,
316,1.4141043523466117,0.02262730378013859,LQR,
317,1.4130812297995141,0.03010311271126203,LQR,
318,1.4117066905818436,0.03760538051008463,LQR,
319,1.4099815251122825,0.04514184411936502,LQR,
320,1.4079067431517742,0.052720299752223886,LQR,
321,1.4054835741622325,0.06034861862396168,LQR,
322,1.4027134677507536,0.06803476285728681,LQR,
323,1.3995980942024335,0.07578680158686912,LQR,
324,1.396139345106424,0.0836129272874665,LQR,
325,1.3923393340794754,0.09152147234968108,LQR,
326,1.388200397592769,0.09952092592314163,LQR,
327,1.3837250959075083,0.10761995104698065,LQR,
328,1.3789162141262903,0.11582740208146589,LQR,
329,1.3737767633670386,0.12415234245368525,LQR,
330,1.3683099820677942,0.13260406272375952,LQR,
331,1.3625193374305054,0.1411920989731424,LQR,
332,1.3564085270135255,0.14992625151069455,LQR,
333,1.3499814804823262,0.1588166038834154,LQR,
334,1.343242361529623,0.1678735421705474,LQR,
335,1.3361955699759627,0.17710777452835255,LQR,
336,1.3288457440631969,0.1865303509404383,LQR,
337,1.321197762953907,0.19615268311313788,LQR,
338,1.3132567494502023,0.2059865644382946,LQR,
339,1.3050280729467978,0.2160441899251693,LQR,
340,1.2965173526331633,0.22633817597849537,LQR,
341,1.2877304609610976,0.23688157987300199,LQR,
342,1.278673527393905,0.24768791874083648,LQR,
343,1.269352942454738,0.2587711878516081,LQR,
344,1.25977536209142,0.27014587792083977,LQR,
345,1.249947712376204,0.28182699113188725,LQR,
346,1.2398771945583975,0.2938300554992658,LQR,
347,1.2295712904886522,0.3061711371336742,LQR,
348,1.219037768432706,0.3188668498936166,LQR,
349,1.2082846892927572,0.3319343618204112,LQR,
350,1.1973204132529802,0.3453913976552386,LQR,
351,1.1861536068652752,0.35925623662221806,LQR,
352,1.1747932505887448,0.3735477045362663,LQR,
353,1.1632486467947947,0.38828515914818773,LQR,
354,1.151529428245798,0.40348846748038214,LQR,
355,1.13964556705193,0.41917797372476917,LQR,
356,1.127607384104937,0.43537445607623043,LQR,
357,1.115425558981893,0.45209907065381744,LQR,
358,1.1031111403034357,0.4693732804227352,LQR,
359,1.0906755565219957,0.4872187667683158,LQR,
360,1.078130627103385,0.5056573210964327,LQR,
361,1.0654885740515352,0.5247107135395613,LQR,
362,1.0527620337095622,0.5444005355441464,LQR,
363,1.0399640687504228,0.5647480128066953,LQR,
364,1.0271081802479907,0.5857737847239498,LQR,
365,1.014208319691864,0.6074976462404578,LQR,
366,1.0012789007788585,0.6299382477322465,LQR,
367,0.9883348107776625,0.6531127483805997,LQR,
368,0.9753914212231246,0.6770364183955552,LQR,
369,0.9624645976497579,0.7017221854808964,LQR,
370,0.9495707080230753,0.7271801211346884,LQR,
371,0.9367266294693094,0.7534168628066483,LQR,
372,0.9239497528419081,0.7804349686476988,LQR,
373,0.9112579845945062,0.8082322026593717,LQR,
374,0.8986697453586473,0.8368007495606827,LQR,
375,0.8862039645485758,0.8661263607226384,LQR,
376,0.8738800702398078,0.89618743516185,LQR,
377,0.8617179734929392,0.9269540429158741,LQR,
378,0.8497380462250149,0.9583869022120738,LQR,
379,0.8379610916700009,0.9904363267309085,LQR,
380,0.8264083064253752,1.0230411649550517,LQR,
381,0.8151012330576515,1.0561277600289196,LQR,
382,0.8040617022458076,1.089608965591692,LQR,
383,0.7933117634845498,1.1233832604462934,LQR,
384,0.7828736034600192,1.1573340123230504,LQR,
385,0.7727694513564888,1.1913289478797087,LQR,
386,0.7630214705640099,1.2252198917922037,LQR,
387,0.7536516365397014,1.258842841533891,LQR,
388,0.7446816009343853,1.2920184453021146,LQR,
389,0.7361325425325262,1.3245529475619164,LQR,
390,0.7280250060609189,1.3562396589017829,LQR,
391,0.7203787304904172,1.386860993552842,LQR,
392,0.7132124690645618,1.4161910985238977,LQR,
393,0.7065438039137786,1.4439990728362073,LQR,
394,0.7003889587173818,1.4700527443840752,LQR,
395,0.6947626134182219,1.494122936832229,LQR,
396,0.6896777254295176,1.5159881217725706,LQR,
397,0.6851453620561417,1.5354393149194228,LQR,
398,0.6811745489404646,1.5522850427557062,LQR,
399,0.6777721392047327,1.5663561813190887,LQR,
400,0.674942707578917,1.5775104550848085,LQR,
401,0.6726884731760202,1.5856363838464616,LQR,
402,0.6710092537260627,1.5906564806479113,LQR,
403,0.6699024530475196,1.5925295342281207,LQR,
404,0.6693630823802137,1.591251853483935,LQR,
405,0.6693838149990222,1.5868574059127123,LQR,
406,0.669955072352892,1.5794168423793769,LQR,
407,0.671065138904246,1.5690354616079676,LQR,
408,0.67270030194782,1.5558502242104226,LQR,
409,0.67484501201444,1.5400259730794519,LQR,
410,0.6774820590452516,1.5217510510182286,LQR,
411,0.6805927593610521,1.5012325255089698,LQR,
412,0.6841571485363054,1.4786912341674605,LQR,
413,0.6881541755868599,1.4543568538840617,LQR,
414,0.6925618943482811,1.4284631743432403,LQR,
415,0.6973576485103037,1.401243725781187,LQR,
416,0.7025182474275984,1.3729278750382419,LQR,
417,0.7080201305025495,1.3437374666221833,LQR,
418,0.7138395185896507,1.3138840495958801,LQR,
419,0.719952551474585,1.2835666989159547,LQR,
420,0.7263354110106817,1.2529704129045518,LQR,
421,0.7329644299412962,1.222265047593551,LQR,
422,0.7398161867932658,1.1916047338568034,LQR,
423,0.7468675874985562,1.1611277141627436,LQR,
424,0.7540959345933346,1.130956531701391,LQR,
425,0.7614789849682256,1.1011985046640083,LQR,
426,0.7689949972090064,1.0719464215962706,LQR,
427,0.7766227695879224,1.043279399082623,LQR,
428,0.7843416697496842,1.015263849706551,LQR,
429,0.7921316570955366,0.9879545155814672,LQR,
430,0.7999732988090039,0.9613955302061197,LQR,
431,0.8078477803975814,0.9356214785717915,LQR,
432,0.8157369115483543,0.9106584320609981,LQR,
433,0.8236231280185163,0.8865249405677733,LQR,
434,0.8314894902049587,0.8632329693629609,LQR,
435,0.8393196789646541,0.8407887725141353,LQR,
436,0.8470979891886745,0.8191936981793461,LQR,
437,0.8548093215699231,0.7984449238953689,LQR,
438,0.8624391729464383,0.7785361221505853,LQR,
439,0.8699736255508941,0.7594580581564887,LQR,
440,0.8773993354500362,0.7411991228993032,LQR,
441,0.8847035204165812,0.7237458053408314,LQR,
442,0.8918739474400933,0.7070831081238449,LQR,
443,0.8988989200506113,0.6911949113840092,LQR,
444,0.905767265601702,0.6760642893348389,LQR,
445,0.912468322634505,0.6616737842207469,LQR,
446,0.9189919284239745,0.6480056420647039,LQR,
447,0.9253284067894243,0.635042014401709,LQR,
448,0.9314685562365634,0.6227651299121154,LQR,
449,0.9374036384842538,0.611157439569609,LQR,
450,0.9431253674181658,0.6002017386091347,LQR,
451,0.9486258985032304,0.5898812683145135,LQR,
452,0.9538978186791728,0.5801798003275932,LQR,
453,0.9589341367560758,0.5710817058991898,LQR,
454,0.9637282743216788,0.5625720122368312,LQR,
455,0.9682740571668288,0.5546364478600918,LQR,
456,0.9725657072323004,0.5472614786495145,LQR,
457,0.9765978350767355,0.5404343360713652,LQR,
458,0.9803654328635586,0.534143038876148,LQR,
459,0.9838638678622867,0.5283764094035825,LQR,
460,0.9870888764590648,0.523124085478424,LQR,
461,0.9900365586699253,0.5183765287506906,LQR,
462,0.9927033731502921,0.5141250302162836,LQR,
463,0.9950861326934504,0.5103617135507421,LQR,
464,0.9971820002115364,0.5070795367971903,LQR,
465,0.9989884851925912,0.5042722928685649,LQR,
466,1.0005034406278064,0.501934609251869,LQR,
467,1.0017250604042736,0.5000619472387205,LQR,
468,1.0026518771587465,0.4986506009489579,LQR,
469,1.0032827605897348,0.49769769636279226,LQR,
470,1.0036169162258008,0.4972011905299764,LQR,
471,1.0036538846497887,0.4971598710818255,LQR,
472,1.0033935411792494,0.49757335613104725,LQR,
473,1.0028360960055043,0.4984420946060891,LQR,
474,1.0019820947946136,0.4997673670296361,LQR,
475,1.0008324197555414,0.5015512867127417,LQR,
476,0.9993882911815537,0.5037968012990629,LQR,
477,0.997651269473116,0.506507694553324,LQR,
478,0.9956232576514251,0.5096885882464206,LQR,
479,0.9933065043737137,0.5133449439447254,LQR,
480,0.9907036074620739,0.5174830644604732,LQR,
481,0.9878175179596201,0.5221100946663627,LQR,
482,0.9846515447283478,0.5272340213152801,LQR,
483,0.9812093596046716,0.5328636714381012,LQR,
484,0.9774950031286794,0.5390087088142537,LQR,
485,0.9735128908644956,0.5456796279230977,LQR,
486,0.9692678203288179,0.5528877446848705,LQR,
487,0.9647649785451429,0.5606451831890793,LQR,
488,0.9600099502399004,0.5689648574821313,LQR,
489,0.9550087266963135,0.5778604473454488,LQR,
490,0.9497677152795163,0.5873463668372485,LQR,
491,0.9442937496438705,0.5974377241946608,LQR,
492,0.9385941006301477,0.6081502714978613,LQR,
493,0.9326764878547749,0.6195003422820364,LQR,
494,0.9265490919878792,0.6315047750473383,LQR,
495,0.9202205677085001,0.6441808203609508,LQR,
496,0.9137000573161767,0.657546028971524,LQR,
497,0.9069972049655123,0.6716181180652402,LQR,
498,0.9001221714765281,0.6864148124907509,LQR,
499,0.8930856496556956,0.7019536574731026,LQR,
500,0.8858988800422425,0.7182517990326321,LQR,
501,0.8785736669691271,0.7353257280374222,LQR,
502,0.8711223947999323,0.7531909835640503,LQR,
503,0.8635580441688145,0.7718618110413341,LQR,
504,0.855894208012446,0.7913507705362429,LQR,
505,0.8481451071378593,0.8116682905407654,LQR,
506,0.8403256050204002,0.8328221627817493,LQR,
507,0.8324512214690141,0.8548169739471874,LQR,
508,0.8245381447336927,0.8776534708696192,LQR,
509,0.8166032415603385,0.9013278566936137,LQR,
510,0.8086640646245077,0.9258310169620869,LQR,
511,0.8007388566956499,0.9511476764666971,LQR,
512,0.792846550801605,0.9772554902080333,LQR,
513,0.7850067655790469,1.004124074984281,LQR,
514,0.7772397949145099,1.0317139920449492,LQR,
515,0.7695665909045819,1.0599756959579023,LQR,
516,0.762008739098585,1.0888484703526773,LQR,
517,0.7545884249390452,1.1182593774828968,LQR,
518,0.7473283902900444,1.1481222554685124,LQR,
519,0.7402518789514393,1.1783368044253755,LQR,
520,0.7333825701048889,1.208787810120429,LQR,
521,0.726744498736632,1.2393445608349392,LQR,
522,0.7203619622396629,1.269860519146296,LQR,
523,0.7142594126246652,1.300173314586085,LQR,
524,0.7084613340688934,1.330105124701696,LQR,
525,0.7029921059103844,1.3594635099849053,LQR,
526,0.6978758516480352,1.3880427614763802,LQR,
527,0.6931362750315659,1.4156258077857653,LQR,
528,0.6887964849025736,1.4419867102198536,LQR,
529,0.6848788110593386,1.4668937505509856,LQR,
530,0.6814046140324745,1.4901130861265293,LQR,
531,0.6783940922413938,1.5114129126811429,LQR,
532,0.6758660905095057,1.5305680382804359,LQR,
533,0.6738379143070681,1.5473647349720054,LQR,
534,0.6723251543208991,1.5616057011850353,LQR,
535,0.6713415259859307,1.5731149412485315,LQR,
536,0.670898728427872,1.5817423520257865,LQR,
537,0.6710063268514307,1.5873678034565954,LQR,
538,0.6716716617707453,1.5899045115724435,LQR,
539,0.6728997876480017,1.5893015297031703,LQR,
540,0.6746934425251957,1.5855452248626587,LQR,
541,0.6770530491646116,1.578659658802595,LQR,
542,0.679976747122723,1.5687058527047393,LQR,
543,0.6834604541403222,1.5557799758069888,LQR,
544,0.6874979543044036,1.540010556071277,LQR,
545,0.6920810096764901,1.5215548603718034,LQR,
546,0.6971994915261285,1.500594628747761,LQR,
547,0.7028415269730592,1.4773313696248667,LQR,
548,0.7089936567284612,1.4519814298402645,LQR,
549,0.7156409997144811,1.4247710456725255,LQR,
550,0.7227674206031355,1.3959315610861756,LQR,
