timestep,px,py,theta,px_ref,py_ref,theta_ref,error_px,error_py,error_theta,error_norm
22,0.1929457807464987,0.19187678873388983,0.7752434424500422,0.43645924616173865,0.4259394650659996,0.7475857533974175,-0.24351346541523994,-0.23406267633210978,0.027657689052624668,0.3388939244867351
23,0.20008644869715667,0.19887388668209027,0.7743357829662962,0.4559550470703768,0.44394810696551984,0.7439109840358401,-0.2558685983732202,-0.24507422028342957,0.03042479893045613,0.3556062168620873
24,0.20723322854414225,0.20586426947789013,0.7733716465686814,0.47540525285426916,0.46177917554148284,0.7400428827720981,-0.2681720243101269,-0.2559149060635927,0.03332876379658334,0.3721820525822507
25,0.21438648870228647,0.21284750859243518,0.7723498460268085,0.4948079185090459,0.479425538604203,0.7359772372714972,-0.28042142980675944,-0.26657803001176783,0.03637260875531123,0.388616766297453
26,0.22154660374934215,0.21982316513682007,0.7712692088627588,0.5141611037843102,0.49688013784373675,0.7317095908888981,-0.2926145000349681,-0.27705697270691665,0.03955961797386076,0.4049058842872913
27,0.2287139541872594,0.226790789862881,0.7701285745470341,0.5334628733776623,0.5141359916531132,0.7272352341528829,-0.3047489191904029,-0.28734520179023215,0.04289334039415116,0.42104513699810914
28,0.23588892621518717,0.23374992313877763,0.7689267918425828,0.5527112971282275,0.5311861979208834,0.7225491958644261,-0.31682237091304033,-0.29743627478210577,0.046377595978156716,0.4370304722509971
29,0.2430719115128668,0.24070009490033448,0.7676627162809158,0.5719044502096711,0.5480239367918736,0.7176462338199793,-0.3288325386968043,-0.30732384189153905,0.050016482460936484,0.4528580691767854
30,0.2502633070331758,0.24764082457899547,0.766335207756524,0.5910404133226791,0.5646424733950353,0.712520825173375,-0.3407771062895033,-0.31700164881603976,0.05381438258314897,0.4685243529379671
31,0.2574635148026557,0.25457162100714414,0.7649431282276336,0.610117272886887,0.5810351605373051,0.7071671564563529,-0.3526537580842313,-0.32646353953016094,0.05777597177128069,0.48402601030069475
32,0.2646729417289194,0.2614919823014537,0.7634853395128423,0.6291331212322355,0.597195441362392,0.7015791132839158,-0.3644601795033161,-0.3357034590609383,0.0619062262289265,0.49936000612281267
33,0.27189199941388087,0.26840139572485294,0.7619607011744561,0.6480860567897367,0.6131168519734339,0.6957502697783335,-0.3761940573758559,-0.34471545624858096,0.0662104313961226,0.5145236008262758
34,0.2791211039717908,0.27529933752762514,0.7603680684804197,0.6669741842816288,0.6287930240184685,0.6896738777545541,-0.387853080309838,-0.35349368649084334,0.07069419072586558,0.5295143689241126
35,0.28636067585108926,0.2821852727680956,0.758706290437657,0.6857956149109028,0.6442176872376911,0.6833428557202919,-0.39943493905981353,-0.36203241446959555,0.07536343471736517,0.5443302186731879
36,0.2936111396591092,0.2890586551133088,0.7569742078904391,0.7045484665501799,0.6593846719714731,0.6767497777563413,-0.4109373268910707,-0.3703260168581643,0.08022443013409786,0.5589694129241357
37,0.300872923988679,0.29591892662004854,0.7551706516780872,0.723230863929924,0.6742879116281452,0.6698868623569647,-0.422357939941245,-0.3783689850080966,0.08528378932112246,0.5734305912387646
38,0.30814646124568146,0.30276551749650965,0.7532944408469393,0.7418409388259654,0.6889214451105513,0.6627459613267954,-0.4336944775802839,-0.38615592761404166,0.09054847952014389,0.5877127933425529
39,0.3154321874766287,0.3095978458448938,0.7513443809120542,0.7603768302463229,0.7032794192004101,0.6553185488498808,-0.44494464276969414,-0.39368157335551635,0.09602583206217341,0.6018154839752449
40,0.3227305421953109,0.31641531738516737,0.7493192621646222,0.778836684617301,0.7173560908995228,0.6475957108685986,-0.45610614242199016,-0.4009407735143554,0.10172355129602362,0.6157385791954514
41,0.33004196820757004,0.3232173251601905,0.7472178580215039,0.7972186559688459,0.731145829726896,0.6395681349355568,-0.46717668776127586,-0.4079285045667055,0.10764972308594711,0.6294824741850296
42,0.3373669114332392,0.33000324922240265,0.7450389234137382,0.8155209061191403,0.7446431199708592,0.6312261007306176,-0.4781539946859011,-0.41463987074845654,0.11381282268312065,0.6430480725851535
43,0.34470720987506276,0.3367737376165219,0.742919420221817,0.8337416048584215,0.757842562895277,0.6225594714682599,-0.48903439498335877,-0.42106882527875505,0.12035994875355716,0.6564602900117641
44,0.35206239463835093,0.3435291607040813,0.7408573772149412,0.8518789301319992,0.7707388788989693,0.6135576864580234,-0.4998165354936483,-0.427209718194888,0.12729969075691772,0.6697237667425548
45,0.35943201468148506,0.35026987923029695,0.7388508871448185,0.8699310682224605,0.7833269096274834,0.6042097551231719,-0.5104990535409755,-0.43305703039718646,0.13464113202164663,0.6828439863356284
46,0.36681563609630646,0.356996244449616,0.7368981044163179,0.8878962139310396,0.795601620036366,0.5945042528303504,-0.5210805778347332,-0.43860537558675006,0.1423938515859675,0.6958273155457897
47,0.37421284142135186,0.3637085982582858,0.7349972428349119,0.9057725707581367,0.8075581004051143,0.5844293189362826,-0.5315597293367849,-0.44384950214682856,0.15056792389862927,0.708681046815651
48,0.3816232289864446,0.37040727333277257,0.733146573427523,0.9235583510829657,0.8191915683009982,0.5739726575167142,-0.5419351220965212,-0.4487842949682256,0.15917391591080876,0.7214134428178337
